5.1 | history: 5 | steps: 50000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.18 | history: 5 | steps: 100000 | filters: [32, 64] | sizes: [5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.19 | history: 5 | steps: 200000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.20 | history: 5 | steps: 200000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.21 | history: 5 | steps: 200000 | filters: [32, 64] | sizes: [5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.22 | history: 5 | steps: 200000 | filters: [32, 64] | sizes: [5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.23 | history: 5 | steps: 200000 | filters: [32, 64] | sizes: [5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.24 | history: 5 | steps: 200000 | filters: [32, 64] | sizes: [5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.25 | history: 5 | steps: 200000 | filters: [32, 64] | sizes: [5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.26 | history: 5 | steps: 200000 | filters: [32, 64] | sizes: [5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.27 | history: 5 | steps: 200000 | filters: [32, 64] | sizes: [5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.28 | history: 5 | steps: 50000 | filters: [64, 64] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.29 | history: 5 | steps: 50000 | filters: [64, 64] | sizes: [5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.30 | history: 5 | steps: 50000 | filters: [64, 64] | sizes: [5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.31 | history: 5 | steps: 50000 | filters: [64, 64] | sizes: [5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.32 | history: 5 | steps: 50000 | filters: [64, 64] | sizes: [5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.33 | history: 5 | steps: 50000 | filters: [64, 64] | sizes: [5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.34 | history: 5 | steps: 50000 | filters: [64, 64] | sizes: [5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.35 | history: 5 | steps: 50000 | filters: [64, 64] | sizes: [5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.36 | history: 5 | steps: 50000 | filters: [64, 64] | sizes: [5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.37 | history: 5 | steps: 100000 | filters: [64, 64] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.38 | history: 5 | steps: 100000 | filters: [64, 64] | sizes: [5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.39 | history: 5 | steps: 100000 | filters: [64, 64] | sizes: [5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.40 | history: 5 | steps: 100000 | filters: [64, 64] | sizes: [5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.41 | history: 5 | steps: 100000 | filters: [64, 64] | sizes: [5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.42 | history: 5 | steps: 100000 | filters: [64, 64] | sizes: [5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.43 | history: 5 | steps: 100000 | filters: [64, 64] | sizes: [5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.44 | history: 5 | steps: 100000 | filters: [64, 64] | sizes: [5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.45 | history: 5 | steps: 100000 | filters: [64, 64] | sizes: [5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.46 | history: 5 | steps: 200000 | filters: [64, 64] | sizes: [5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.47 | history: 5 | steps: 200000 | filters: [64, 64] | sizes: [5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.48 | history: 5 | steps: 200000 | filters: [64, 64] | sizes: [5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.49 | history: 5 | steps: 200000 | filters: [64, 64] | sizes: [5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.50 | history: 5 | steps: 200000 | filters: [64, 64] | sizes: [5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.51 | history: 5 | steps: 200000 | filters: [64, 64] | sizes: [5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
5.52 | history: 5 | steps: 200000 | filters: [64, 64] | sizes: [5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.1 | history: 15 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.2 | history: 15 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.3 | history: 15 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.4 | history: 15 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.5 | history: 15 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.6 | history: 15 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.7 | history: 15 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.8 | history: 15 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.9 | history: 15 | steps: 50000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.10 | history: 15 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.11 | history: 15 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.12 | history: 15 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.13 | history: 15 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.14 | history: 15 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.15 | history: 15 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.16 | history: 15 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.17 | history: 15 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.18 | history: 15 | steps: 100000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.19 | history: 15 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.20 | history: 15 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.21 | history: 15 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.22 | history: 15 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.23 | history: 15 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.24 | history: 15 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.25 | history: 15 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.26 | history: 15 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.27 | history: 15 | steps: 200000 | filters: [16, 32, 64] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.28 | history: 15 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.29 | history: 15 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.30 | history: 15 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.31 | history: 15 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.32 | history: 15 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.33 | history: 15 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.34 | history: 15 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.35 | history: 15 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.36 | history: 15 | steps: 50000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.37 | history: 15 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.38 | history: 15 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.39 | history: 15 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.40 | history: 15 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.41 | history: 15 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.42 | history: 15 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.43 | history: 15 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.44 | history: 15 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.45 | history: 15 | steps: 100000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.46 | history: 15 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.47 | history: 15 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.48 | history: 15 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.49 | history: 15 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.50 | history: 15 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
15.51 | history: 15 | steps: 200000 | filters: [32, 64, 128] | sizes: [5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.1 | history: 20 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.2 | history: 20 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.3 | history: 20 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.4 | history: 20 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.5 | history: 20 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.6 | history: 20 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.7 | history: 20 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.8 | history: 20 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.9 | history: 20 | steps: 50000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.10 | history: 20 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.11 | history: 20 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.12 | history: 20 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.13 | history: 20 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.14 | history: 20 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.15 | history: 20 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.16 | history: 20 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.17 | history: 20 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.18 | history: 20 | steps: 100000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.19 | history: 20 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.20 | history: 20 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.21 | history: 20 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.22 | history: 20 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.23 | history: 20 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.24 | history: 20 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.25 | history: 20 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.26 | history: 20 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.27 | history: 20 | steps: 200000 | filters: [16, 32, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.28 | history: 20 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.29 | history: 20 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.30 | history: 20 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.31 | history: 20 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.32 | history: 20 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.33 | history: 20 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.34 | history: 20 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.35 | history: 20 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.36 | history: 20 | steps: 50000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.37 | history: 20 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.38 | history: 20 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.39 | history: 20 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.40 | history: 20 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.41 | history: 20 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.42 | history: 20 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 256 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.43 | history: 20 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.44 | history: 20 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 4 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.45 | history: 20 | steps: 100000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 512 | logits: 8 | data: cnn_datae4_age8050_annkprob_of_death_at_80
20.46 | history: 20 | steps: 200000 | filters: [16, 64, 64, 128] | sizes: [5, 5, 5, 5] | dense: 128 | logits: 2 | data: cnn_datae4_age8050_annkprob_of_death_at_80
